,B_VALUE,C_VALUE,BETA1,BETA2,transactions,ETH,hours,days,FinalScore
3366,500.0,200.0,0.94,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.42022607952781
3367,500.0,200.0,0.94,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.32949833404692
3368,500.0,200.0,0.94,1500.0,229.0,0.53175403,2977.0,124.04166666666667,99.1158686416261
3369,500.0,200.0,0.94,2000.0,261.0,0.60606027,3393.0,141.375,99.2238955850463
3370,500.0,200.0,0.94,2500.0,288.0,0.66875616,3744.0,156.0,99.1569761014274
3371,500.0,200.0,0.94,3000.0,312.0,0.72448584,4056.0,169.0,99.12765510736182
3372,500.0,200.0,0.94,3500.0,334.0,0.77557138,4342.0,180.91666666666666,99.18629288223659
3373,500.0,200.0,0.94,4000.0,354.0,0.82201278,4602.0,191.75,99.20412559812675
3374,500.0,200.0,0.94,4500.0,372.0,0.86381004,4836.0,201.5,99.11723791963296
3375,500.0,200.0,0.95,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.42022607952781
3376,500.0,200.0,0.95,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.32949833404692
3377,500.0,200.0,0.95,1500.0,229.0,0.53175403,2977.0,124.04166666666667,99.1158686416261
3378,500.0,200.0,0.95,2000.0,261.0,0.60606027,3393.0,141.375,99.2238955850463
3379,500.0,200.0,0.95,2500.0,288.0,0.66875616,3744.0,156.0,99.1569761014274
3380,500.0,200.0,0.95,3000.0,312.0,0.72448584,4056.0,169.0,99.12765510736182
3381,500.0,200.0,0.95,3500.0,334.0,0.77557138,4342.0,180.91666666666666,99.18629288223659
3382,500.0,200.0,0.95,4000.0,354.0,0.82201278,4602.0,191.75,99.20412559812675
3383,500.0,200.0,0.95,4500.0,372.0,0.86381004,4836.0,201.5,99.11723791963296
3384,500.0,200.0,0.96,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.42022607952781
3385,500.0,200.0,0.96,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.32949833404692
3386,500.0,200.0,0.96,1500.0,229.0,0.53175403,2977.0,124.04166666666667,99.1158686416261
3387,500.0,200.0,0.96,2000.0,261.0,0.60606027,3393.0,141.375,99.2238955850463
3388,500.0,200.0,0.96,2500.0,288.0,0.66875616,3744.0,156.0,99.1569761014274
3389,500.0,200.0,0.96,3000.0,312.0,0.72448584,4056.0,169.0,99.12765510736182
3390,500.0,200.0,0.96,3500.0,334.0,0.77557138,4342.0,180.91666666666666,99.18629288223659
3391,500.0,200.0,0.96,4000.0,354.0,0.82201278,4602.0,191.75,99.20412559812675
3392,500.0,200.0,0.96,4500.0,372.0,0.86381004,4836.0,201.5,99.11723791963296
3393,500.0,200.0,0.97,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.42022607952781
3394,500.0,200.0,0.97,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.32949833404692
3395,500.0,200.0,0.97,1500.0,229.0,0.53175403,2977.0,124.04166666666667,99.1158686416261
3396,500.0,200.0,0.97,2000.0,261.0,0.60606027,3393.0,141.375,99.2238955850463
3397,500.0,200.0,0.97,2500.0,288.0,0.66875616,3744.0,156.0,99.1569761014274
3398,500.0,200.0,0.97,3000.0,312.0,0.72448584,4056.0,169.0,99.12765510736182
3399,500.0,200.0,0.97,3500.0,334.0,0.77557138,4342.0,180.91666666666666,99.18629288223659
3400,500.0,200.0,0.97,4000.0,354.0,0.82201278,4602.0,191.75,99.20412559812675
3401,500.0,200.0,0.97,4500.0,372.0,0.86381004,4836.0,201.5,99.11723791963296
3402,500.0,200.0,0.98,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.42022607952781
3403,500.0,200.0,0.98,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.32949833404692
3404,500.0,200.0,0.98,1500.0,229.0,0.53175403,2977.0,124.04166666666667,99.1158686416261
3405,500.0,200.0,0.98,2000.0,261.0,0.60606027,3393.0,141.375,99.2238955850463
3406,500.0,200.0,0.98,2500.0,288.0,0.66875616,3744.0,156.0,99.1569761014274
3407,500.0,200.0,0.98,3000.0,312.0,0.72448584,4056.0,169.0,99.12765510736182
3408,500.0,200.0,0.98,3500.0,334.0,0.77557138,4342.0,180.91666666666666,99.18629288223659
3409,500.0,200.0,0.98,4000.0,354.0,0.82201278,4602.0,191.75,99.20412559812675
3410,500.0,200.0,0.98,4500.0,372.0,0.86381004,4836.0,201.5,99.11723791963296
3411,500.0,200.0,0.99,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.42022607952781
3412,500.0,200.0,0.99,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.32949833404692
3413,500.0,200.0,0.99,1500.0,229.0,0.53175403,2977.0,124.04166666666667,99.1158686416261
3414,500.0,200.0,0.99,2000.0,261.0,0.60606027,3393.0,141.375,99.2238955850463
3415,500.0,200.0,0.99,2500.0,288.0,0.66875616,3744.0,156.0,99.1569761014274
3416,500.0,200.0,0.99,3000.0,312.0,0.72448584,4056.0,169.0,99.12765510736182
3417,500.0,200.0,0.99,3500.0,334.0,0.77557138,4342.0,180.91666666666666,99.18629288223659
3418,500.0,200.0,0.99,4000.0,354.0,0.82201278,4602.0,191.75,99.20412559812675
3419,500.0,200.0,0.99,4500.0,372.0,0.86381004,4836.0,201.5,99.11723791963296
3420,500.0,300.0,0.9,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.13780126349995
3421,500.0,300.0,0.9,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.00420704997693
3422,500.0,300.0,0.9,1500.0,230.0,0.5340761,2990.0,124.58333333333333,99.10586697792253
3423,500.0,300.0,0.9,2000.0,262.0,0.60838234,3406.0,141.91666666666666,99.16568692944404
3424,500.0,300.0,0.9,2500.0,289.0,0.67107823,3757.0,156.54166666666666,99.07701324253054
3425,500.0,300.0,0.9,3000.0,313.0,0.72680791,4069.0,169.54166666666666,99.02761796402659
3426,500.0,300.0,0.9,3500.0,335.0,0.77789345,4355.0,181.45833333333334,99.06961974969512
3427,500.0,300.0,0.9,4000.0,355.0,0.82433485,4615.0,192.29166666666666,99.07511102927032
3428,500.0,300.0,0.9,4500.0,374.0,0.86845418,4862.0,202.58333333333334,99.17586679647566
3429,500.0,300.0,0.91,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.13780126349995
3430,500.0,300.0,0.91,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.00420704997693
3431,500.0,300.0,0.91,1500.0,230.0,0.5340761,2990.0,124.58333333333333,99.10586697792253
3432,500.0,300.0,0.91,2000.0,262.0,0.60838234,3406.0,141.91666666666666,99.16568692944404
3433,500.0,300.0,0.91,2500.0,289.0,0.67107823,3757.0,156.54166666666666,99.07701324253054
3434,500.0,300.0,0.91,3000.0,313.0,0.72680791,4069.0,169.54166666666666,99.02761796402659
3435,500.0,300.0,0.91,3500.0,335.0,0.77789345,4355.0,181.45833333333334,99.06961974969512
3436,500.0,300.0,0.91,4000.0,355.0,0.82433485,4615.0,192.29166666666666,99.07511102927032
3437,500.0,300.0,0.91,4500.0,374.0,0.86845418,4862.0,202.58333333333334,99.17586679647566
3438,500.0,300.0,0.92,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.13780126349995
3439,500.0,300.0,0.92,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.00420704997693
3440,500.0,300.0,0.92,1500.0,230.0,0.5340761,2990.0,124.58333333333333,99.10586697792253
3441,500.0,300.0,0.92,2000.0,262.0,0.60838234,3406.0,141.91666666666666,99.16568692944404
3442,500.0,300.0,0.92,2500.0,289.0,0.67107823,3757.0,156.54166666666666,99.07701324253054
3443,500.0,300.0,0.92,3000.0,313.0,0.72680791,4069.0,169.54166666666666,99.02761796402659
3444,500.0,300.0,0.92,3500.0,335.0,0.77789345,4355.0,181.45833333333334,99.06961974969512
3445,500.0,300.0,0.92,4000.0,355.0,0.82433485,4615.0,192.29166666666666,99.07511102927032
3446,500.0,300.0,0.92,4500.0,374.0,0.86845418,4862.0,202.58333333333334,99.17586679647566
3447,500.0,300.0,0.93,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.13780126349995
3448,500.0,300.0,0.93,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.00420704997693
3449,500.0,300.0,0.93,1500.0,230.0,0.5340761,2990.0,124.58333333333333,99.10586697792253
3450,500.0,300.0,0.93,2000.0,262.0,0.60838234,3406.0,141.91666666666666,99.16568692944404
3451,500.0,300.0,0.93,2500.0,289.0,0.67107823,3757.0,156.54166666666666,99.07701324253054
3452,500.0,300.0,0.93,3000.0,313.0,0.72680791,4069.0,169.54166666666666,99.02761796402659
3453,500.0,300.0,0.93,3500.0,335.0,0.77789345,4355.0,181.45833333333334,99.06961974969512
3454,500.0,300.0,0.93,4000.0,355.0,0.82433485,4615.0,192.29166666666666,99.07511102927032
3455,500.0,300.0,0.93,4500.0,374.0,0.86845418,4862.0,202.58333333333334,99.17586679647566
3456,500.0,300.0,0.94,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.13780126349995
3457,500.0,300.0,0.94,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.00420704997693
3458,500.0,300.0,0.94,1500.0,230.0,0.5340761,2990.0,124.58333333333333,99.10586697792253
3459,500.0,300.0,0.94,2000.0,262.0,0.60838234,3406.0,141.91666666666666,99.16568692944404
3460,500.0,300.0,0.94,2500.0,289.0,0.67107823,3757.0,156.54166666666666,99.07701324253054
3461,500.0,300.0,0.94,3000.0,313.0,0.72680791,4069.0,169.54166666666666,99.02761796402659
3462,500.0,300.0,0.94,3500.0,335.0,0.77789345,4355.0,181.45833333333334,99.06961974969512
3463,500.0,300.0,0.94,4000.0,355.0,0.82433485,4615.0,192.29166666666666,99.07511102927032
3464,500.0,300.0,0.94,4500.0,374.0,0.86845418,4862.0,202.58333333333334,99.17586679647566
3465,500.0,300.0,0.95,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.13780126349995
3466,500.0,300.0,0.95,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.00420704997693
3467,500.0,300.0,0.95,1500.0,230.0,0.5340761,2990.0,124.58333333333333,99.10586697792253
3468,500.0,300.0,0.95,2000.0,262.0,0.60838234,3406.0,141.91666666666666,99.16568692944404
3469,500.0,300.0,0.95,2500.0,289.0,0.67107823,3757.0,156.54166666666666,99.07701324253054
3470,500.0,300.0,0.95,3000.0,313.0,0.72680791,4069.0,169.54166666666666,99.02761796402659
3471,500.0,300.0,0.95,3500.0,335.0,0.77789345,4355.0,181.45833333333334,99.06961974969512
3472,500.0,300.0,0.95,4000.0,355.0,0.82433485,4615.0,192.29166666666666,99.07511102927032
3473,500.0,300.0,0.95,4500.0,374.0,0.86845418,4862.0,202.58333333333334,99.17586679647566
3474,500.0,300.0,0.96,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.13780126349995
3475,500.0,300.0,0.96,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.00420704997693
3476,500.0,300.0,0.96,1500.0,230.0,0.5340761,2990.0,124.58333333333333,99.10586697792253
3477,500.0,300.0,0.96,2000.0,262.0,0.60838234,3406.0,141.91666666666666,99.16568692944404
3478,500.0,300.0,0.96,2500.0,289.0,0.67107823,3757.0,156.54166666666666,99.07701324253054
3479,500.0,300.0,0.96,3000.0,313.0,0.72680791,4069.0,169.54166666666666,99.02761796402659
3480,500.0,300.0,0.96,3500.0,335.0,0.77789345,4355.0,181.45833333333334,99.06961974969512
3481,500.0,300.0,0.96,4000.0,355.0,0.82433485,4615.0,192.29166666666666,99.07511102927032
3482,500.0,300.0,0.96,4500.0,374.0,0.86845418,4862.0,202.58333333333334,99.17586679647566
3483,500.0,300.0,0.97,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.13780126349995
3484,500.0,300.0,0.97,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.00420704997693
3485,500.0,300.0,0.97,1500.0,230.0,0.5340761,2990.0,124.58333333333333,99.10586697792253
3486,500.0,300.0,0.97,2000.0,262.0,0.60838234,3406.0,141.91666666666666,99.16568692944404
3487,500.0,300.0,0.97,2500.0,289.0,0.67107823,3757.0,156.54166666666666,99.07701324253054
3488,500.0,300.0,0.97,3000.0,313.0,0.72680791,4069.0,169.54166666666666,99.02761796402659
3489,500.0,300.0,0.97,3500.0,335.0,0.77789345,4355.0,181.45833333333334,99.06961974969512
3490,500.0,300.0,0.97,4000.0,355.0,0.82433485,4615.0,192.29166666666666,99.07511102927032
3491,500.0,300.0,0.97,4500.0,374.0,0.86845418,4862.0,202.58333333333334,99.17586679647566
3492,500.0,300.0,0.98,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.13780126349995
3493,500.0,300.0,0.98,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.00420704997693
3494,500.0,300.0,0.98,1500.0,230.0,0.5340761,2990.0,124.58333333333333,99.10586697792253
3495,500.0,300.0,0.98,2000.0,262.0,0.60838234,3406.0,141.91666666666666,99.16568692944404
3496,500.0,300.0,0.98,2500.0,289.0,0.67107823,3757.0,156.54166666666666,99.07701324253054
3497,500.0,300.0,0.98,3000.0,313.0,0.72680791,4069.0,169.54166666666666,99.02761796402659
3498,500.0,300.0,0.98,3500.0,335.0,0.77789345,4355.0,181.45833333333334,99.06961974969512
3499,500.0,300.0,0.98,4000.0,355.0,0.82433485,4615.0,192.29166666666666,99.07511102927032
3500,500.0,300.0,0.98,4500.0,374.0,0.86845418,4862.0,202.58333333333334,99.17586679647566
3501,500.0,300.0,0.99,500.0,139.0,0.32276773,1807.0,75.29166666666667,99.13780126349995
3502,500.0,300.0,0.99,1000.0,191.0,0.44351537,2483.0,103.45833333333333,99.00420704997693
3503,500.0,300.0,0.99,1500.0,230.0,0.5340761,2990.0,124.58333333333333,99.10586697792253
3504,500.0,300.0,0.99,2000.0,262.0,0.60838234,3406.0,141.91666666666666,99.16568692944404
3505,500.0,300.0,0.99,2500.0,289.0,0.67107823,3757.0,156.54166666666666,99.07701324253054
3506,500.0,300.0,0.99,3000.0,313.0,0.72680791,4069.0,169.54166666666666,99.02761796402659
3507,500.0,300.0,0.99,3500.0,335.0,0.77789345,4355.0,181.45833333333334,99.06961974969512
3508,500.0,300.0,0.99,4000.0,355.0,0.82433485,4615.0,192.29166666666666,99.07511102927032
3509,500.0,300.0,0.99,4500.0,374.0,0.86845418,4862.0,202.58333333333334,99.17586679647566
3510,500.0,400.0,0.9,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.3183670278519
3511,500.0,400.0,0.9,1000.0,192.0,0.44583744,2496.0,104.0,99.12258247118541
3512,500.0,400.0,0.9,1500.0,231.0,0.53639817,3003.0,125.125,99.14818356504391
3513,500.0,400.0,0.9,2000.0,263.0,0.61070441,3419.0,142.45833333333334,99.16814906401665
3514,500.0,400.0,0.9,2500.0,290.0,0.6734003,3770.0,157.08333333333334,99.06625091396278
3515,500.0,400.0,0.9,3000.0,314.0,0.72912998,4082.0,170.08333333333334,99.00218644781795
3516,500.0,400.0,0.9,3500.0,336.0,0.78021552,4368.0,182.0,99.02597007597154
3517,500.0,400.0,0.9,4000.0,356.0,0.82665692,4628.0,192.83333333333334,99.01897124429402
3518,500.0,400.0,0.9,4500.0,375.0,0.87077625,4875.0,203.125,99.10782286743391
3519,500.0,400.0,0.91,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.3183670278519
3520,500.0,400.0,0.91,1000.0,192.0,0.44583744,2496.0,104.0,99.12258247118541
3521,500.0,400.0,0.91,1500.0,231.0,0.53639817,3003.0,125.125,99.14818356504391
3522,500.0,400.0,0.91,2000.0,263.0,0.61070441,3419.0,142.45833333333334,99.16814906401665
3523,500.0,400.0,0.91,2500.0,290.0,0.6734003,3770.0,157.08333333333334,99.06625091396278
3524,500.0,400.0,0.91,3000.0,314.0,0.72912998,4082.0,170.08333333333334,99.00218644781795
3525,500.0,400.0,0.91,3500.0,336.0,0.78021552,4368.0,182.0,99.02597007597154
3526,500.0,400.0,0.91,4000.0,356.0,0.82665692,4628.0,192.83333333333334,99.01897124429402
3527,500.0,400.0,0.91,4500.0,375.0,0.87077625,4875.0,203.125,99.10782286743391
3528,500.0,400.0,0.92,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.3183670278519
3529,500.0,400.0,0.92,1000.0,192.0,0.44583744,2496.0,104.0,99.12258247118541
3530,500.0,400.0,0.92,1500.0,231.0,0.53639817,3003.0,125.125,99.14818356504391
3531,500.0,400.0,0.92,2000.0,263.0,0.61070441,3419.0,142.45833333333334,99.16814906401665
3532,500.0,400.0,0.92,2500.0,290.0,0.6734003,3770.0,157.08333333333334,99.06625091396278
3533,500.0,400.0,0.92,3000.0,314.0,0.72912998,4082.0,170.08333333333334,99.00218644781795
3534,500.0,400.0,0.92,3500.0,336.0,0.78021552,4368.0,182.0,99.02597007597154
3535,500.0,400.0,0.92,4000.0,356.0,0.82665692,4628.0,192.83333333333334,99.01897124429402
3536,500.0,400.0,0.92,4500.0,375.0,0.87077625,4875.0,203.125,99.10782286743391
3537,500.0,400.0,0.93,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.3183670278519
3538,500.0,400.0,0.93,1000.0,192.0,0.44583744,2496.0,104.0,99.12258247118541
3539,500.0,400.0,0.93,1500.0,231.0,0.53639817,3003.0,125.125,99.14818356504391
3540,500.0,400.0,0.93,2000.0,263.0,0.61070441,3419.0,142.45833333333334,99.16814906401665
3541,500.0,400.0,0.93,2500.0,290.0,0.6734003,3770.0,157.08333333333334,99.06625091396278
3542,500.0,400.0,0.93,3000.0,314.0,0.72912998,4082.0,170.08333333333334,99.00218644781795
3543,500.0,400.0,0.93,3500.0,336.0,0.78021552,4368.0,182.0,99.02597007597154
3544,500.0,400.0,0.93,4000.0,356.0,0.82665692,4628.0,192.83333333333334,99.01897124429402
3545,500.0,400.0,0.93,4500.0,375.0,0.87077625,4875.0,203.125,99.10782286743391
3546,500.0,400.0,0.94,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.3183670278519
3547,500.0,400.0,0.94,1000.0,192.0,0.44583744,2496.0,104.0,99.12258247118541
3548,500.0,400.0,0.94,1500.0,231.0,0.53639817,3003.0,125.125,99.14818356504391
3549,500.0,400.0,0.94,2000.0,263.0,0.61070441,3419.0,142.45833333333334,99.16814906401665
3550,500.0,400.0,0.94,2500.0,290.0,0.6734003,3770.0,157.08333333333334,99.06625091396278
3551,500.0,400.0,0.94,3000.0,314.0,0.72912998,4082.0,170.08333333333334,99.00218644781795
3552,500.0,400.0,0.94,3500.0,336.0,0.78021552,4368.0,182.0,99.02597007597154
3553,500.0,400.0,0.94,4000.0,356.0,0.82665692,4628.0,192.83333333333334,99.01897124429402
3554,500.0,400.0,0.94,4500.0,375.0,0.87077625,4875.0,203.125,99.10782286743391
3555,500.0,400.0,0.95,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.3183670278519
3556,500.0,400.0,0.95,1000.0,192.0,0.44583744,2496.0,104.0,99.12258247118541
3557,500.0,400.0,0.95,1500.0,231.0,0.53639817,3003.0,125.125,99.14818356504391
3558,500.0,400.0,0.95,2000.0,263.0,0.61070441,3419.0,142.45833333333334,99.16814906401665
3559,500.0,400.0,0.95,2500.0,290.0,0.6734003,3770.0,157.08333333333334,99.06625091396278
3560,500.0,400.0,0.95,3000.0,314.0,0.72912998,4082.0,170.08333333333334,99.00218644781795
3561,500.0,400.0,0.95,3500.0,336.0,0.78021552,4368.0,182.0,99.02597007597154
3562,500.0,400.0,0.95,4000.0,356.0,0.82665692,4628.0,192.83333333333334,99.01897124429402
3563,500.0,400.0,0.95,4500.0,375.0,0.87077625,4875.0,203.125,99.10782286743391
3564,500.0,400.0,0.96,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.3183670278519
3565,500.0,400.0,0.96,1000.0,192.0,0.44583744,2496.0,104.0,99.12258247118541
3566,500.0,400.0,0.96,1500.0,231.0,0.53639817,3003.0,125.125,99.14818356504391
3567,500.0,400.0,0.96,2000.0,263.0,0.61070441,3419.0,142.45833333333334,99.16814906401665
3568,500.0,400.0,0.96,2500.0,290.0,0.6734003,3770.0,157.08333333333334,99.06625091396278
3569,500.0,400.0,0.96,3000.0,314.0,0.72912998,4082.0,170.08333333333334,99.00218644781795
3570,500.0,400.0,0.96,3500.0,336.0,0.78021552,4368.0,182.0,99.02597007597154
3571,500.0,400.0,0.96,4000.0,356.0,0.82665692,4628.0,192.83333333333334,99.01897124429402
3572,500.0,400.0,0.96,4500.0,375.0,0.87077625,4875.0,203.125,99.10782286743391
3573,500.0,400.0,0.97,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.3183670278519
3574,500.0,400.0,0.97,1000.0,192.0,0.44583744,2496.0,104.0,99.12258247118541
3575,500.0,400.0,0.97,1500.0,231.0,0.53639817,3003.0,125.125,99.14818356504391
3576,500.0,400.0,0.97,2000.0,263.0,0.61070441,3419.0,142.45833333333334,99.16814906401665
3577,500.0,400.0,0.97,2500.0,290.0,0.6734003,3770.0,157.08333333333334,99.06625091396278
3578,500.0,400.0,0.97,3000.0,314.0,0.72912998,4082.0,170.08333333333334,99.00218644781795
3579,500.0,400.0,0.97,3500.0,336.0,0.78021552,4368.0,182.0,99.02597007597154
3580,500.0,400.0,0.97,4000.0,356.0,0.82665692,4628.0,192.83333333333334,99.01897124429402
3581,500.0,400.0,0.97,4500.0,375.0,0.87077625,4875.0,203.125,99.10782286743391
3582,500.0,400.0,0.98,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.3183670278519
3583,500.0,400.0,0.98,1000.0,192.0,0.44583744,2496.0,104.0,99.12258247118541
3584,500.0,400.0,0.98,1500.0,231.0,0.53639817,3003.0,125.125,99.14818356504391
3585,500.0,400.0,0.98,2000.0,263.0,0.61070441,3419.0,142.45833333333334,99.16814906401665
3586,500.0,400.0,0.98,2500.0,290.0,0.6734003,3770.0,157.08333333333334,99.06625091396278
3587,500.0,400.0,0.98,3000.0,314.0,0.72912998,4082.0,170.08333333333334,99.00218644781795
3588,500.0,400.0,0.98,3500.0,336.0,0.78021552,4368.0,182.0,99.02597007597154
3589,500.0,400.0,0.98,4000.0,356.0,0.82665692,4628.0,192.83333333333334,99.01897124429402
3590,500.0,400.0,0.98,4500.0,375.0,0.87077625,4875.0,203.125,99.10782286743391
3591,500.0,400.0,0.99,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.3183670278519
3592,500.0,400.0,0.99,1000.0,192.0,0.44583744,2496.0,104.0,99.12258247118541
3593,500.0,400.0,0.99,1500.0,231.0,0.53639817,3003.0,125.125,99.14818356504391
3594,500.0,400.0,0.99,2000.0,263.0,0.61070441,3419.0,142.45833333333334,99.16814906401665
3595,500.0,400.0,0.99,2500.0,290.0,0.6734003,3770.0,157.08333333333334,99.06625091396278
3596,500.0,400.0,0.99,3000.0,314.0,0.72912998,4082.0,170.08333333333334,99.00218644781795
3597,500.0,400.0,0.99,3500.0,336.0,0.78021552,4368.0,182.0,99.02597007597154
3598,500.0,400.0,0.99,4000.0,356.0,0.82665692,4628.0,192.83333333333334,99.01897124429402
3599,500.0,400.0,0.99,4500.0,375.0,0.87077625,4875.0,203.125,99.10782286743391
3600,500.0,500.0,0.9,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.15227049047117
3601,500.0,500.0,0.9,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.22938627113238
3602,500.0,500.0,0.9,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.206778473061
3603,500.0,500.0,0.9,2000.0,264.0,0.61302648,3432.0,143.0,99.19724821070297
3604,500.0,500.0,0.9,2500.0,291.0,0.67572237,3783.0,157.625,99.08801038216221
3605,500.0,500.0,0.9,3000.0,315.0,0.73145205,4095.0,170.625,99.01396964780396
3606,500.0,500.0,0.9,3500.0,337.0,0.78253759,4381.0,182.54166666666666,99.02162864971874
3607,500.0,500.0,0.9,4000.0,357.0,0.82897899,4641.0,193.375,99.00384480465124
3608,500.0,500.0,0.9,4500.0,376.0,0.87309832,4888.0,203.66666666666666,99.07861991899341
3609,500.0,500.0,0.91,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.15227049047117
3610,500.0,500.0,0.91,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.22938627113238
3611,500.0,500.0,0.91,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.206778473061
3612,500.0,500.0,0.91,2000.0,264.0,0.61302648,3432.0,143.0,99.19724821070297
3613,500.0,500.0,0.91,2500.0,291.0,0.67572237,3783.0,157.625,99.08801038216221
3614,500.0,500.0,0.91,3000.0,315.0,0.73145205,4095.0,170.625,99.01396964780396
3615,500.0,500.0,0.91,3500.0,337.0,0.78253759,4381.0,182.54166666666666,99.02162864971874
3616,500.0,500.0,0.91,4000.0,357.0,0.82897899,4641.0,193.375,99.00384480465124
3617,500.0,500.0,0.91,4500.0,376.0,0.87309832,4888.0,203.66666666666666,99.07861991899341
3618,500.0,500.0,0.92,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.15227049047117
3619,500.0,500.0,0.92,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.22938627113238
3620,500.0,500.0,0.92,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.206778473061
3621,500.0,500.0,0.92,2000.0,264.0,0.61302648,3432.0,143.0,99.19724821070297
3622,500.0,500.0,0.92,2500.0,291.0,0.67572237,3783.0,157.625,99.08801038216221
3623,500.0,500.0,0.92,3000.0,315.0,0.73145205,4095.0,170.625,99.01396964780396
3624,500.0,500.0,0.92,3500.0,337.0,0.78253759,4381.0,182.54166666666666,99.02162864971874
3625,500.0,500.0,0.92,4000.0,357.0,0.82897899,4641.0,193.375,99.00384480465124
3626,500.0,500.0,0.92,4500.0,376.0,0.87309832,4888.0,203.66666666666666,99.07861991899341
3627,500.0,500.0,0.93,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.15227049047117
3628,500.0,500.0,0.93,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.22938627113238
3629,500.0,500.0,0.93,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.206778473061
3630,500.0,500.0,0.93,2000.0,264.0,0.61302648,3432.0,143.0,99.19724821070297
3631,500.0,500.0,0.93,2500.0,291.0,0.67572237,3783.0,157.625,99.08801038216221
3632,500.0,500.0,0.93,3000.0,315.0,0.73145205,4095.0,170.625,99.01396964780396
3633,500.0,500.0,0.93,3500.0,337.0,0.78253759,4381.0,182.54166666666666,99.02162864971874
3634,500.0,500.0,0.93,4000.0,357.0,0.82897899,4641.0,193.375,99.00384480465124
3635,500.0,500.0,0.93,4500.0,376.0,0.87309832,4888.0,203.66666666666666,99.07861991899341
3636,500.0,500.0,0.94,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.15227049047117
3637,500.0,500.0,0.94,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.22938627113238
3638,500.0,500.0,0.94,1500.0,232.0,0.53872024,3016.0,125.66666666666667,99.206778473061
3639,500.0,500.0,0.94,2000.0,264.0,0.61302648,3432.0,143.0,99.19724821070297
3640,500.0,500.0,0.94,2500.0,291.0,0.67572237,3783.0,157.625,99.08801038216221
3641,500.0,500.0,0.94,3000.0,315.0,0.73145205,4095.0,170.625,99.01396964780396
3642,500.0,500.0,0.94,3500.0,337.0,0.78253759,4381.0,182.54166666666666,99.02162864971874
3643,500.0,500.0,0.94,4000.0,357.0,0.82897899,4641.0,193.375,99.00384480465124
3644,500.0,500.0,0.94,4500.0,376.0,0.87309832,4888.0,203.66666666666666,99.07861991899341
3645,500.0,500.0,0.95,500.0,140.0,0.3250898,1820.0,75.83333333333333,99.15227049047117
3646,500.0,500.0,0.95,1000.0,193.0,0.44815951,2509.0,104.54166666666667,99.22938627113238
